danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,genre
0.477,0.433,11,-6.473,0,0.0247,0.689,0.000195,0.151,0.611,82.52,156653,blues
0.427,0.626,8,-11.821,1,0.0385,0.0274,0.00395,0.106,0.743,126.877,219587,blues
0.598,0.735,2,-10.882,1,0.0973,0.44,0.000215,0.681,0.615,111.129,321133,blues
0.547,0.46,11,-8.759,0,0.0256,0.344,0.442,0.0983,0.543,90.768,324733,blues
0.441,0.455,10,-14.207,1,0.0485,0.62,0.00187,0.135,0.918,160.9,152351,blues
0.565,0.526,0,-11.352,1,0.0365,0.0339,0.000119,0.11,0.637,167.936,204333,blues
0.661,0.342,9,-16.361,0,0.043,0.844,0.000128,0.26,0.588,146.118,188400,blues
0.518,0.376,9,-18.248,0,0.0431,0.933,0.86,0.0976,0.744,158.089,233560,blues
0.676,0.334,5,-10.572,1,0.0508,0.862,0,0.32,0.867,158.0,162040,blues
0.277,0.479,5,-8.483,0,0.0495,0.585,0.0224,0.16,0.483,53.905,230360,blues
0.711,0.483,11,-11.211,1,0.0298,0.434,0.012,0.0284,0.884,91.652,169998,blues
0.542,0.502,3,-10.607,0,0.0515,0.195,0.00812,0.174,0.948,174.11,289560,blues
0.321,0.625,2,-5.219,0,0.0302,0.491,5.08e-05,0.345,0.777,107.338,212600,blues
0.56,0.241,4,-15.385,0,0.0314,0.593,0.195,0.122,0.341,79.537,293733,blues
0.572,0.348,0,-13.454,1,0.0294,0.44,0.000721,0.235,0.34,73.304,275267,blues
0.563,0.542,9,-10.862,1,0.0962,0.706,3.59e-05,0.355,0.785,133.285,181000,blues
0.595,0.525,11,-11.582,0,0.0499,0.3,3.15e-05,0.197,0.826,124.569,192200,blues
0.513,0.546,0,-15.672,1,0.0391,0.333,0,0.17,0.834,85.527,164547,blues
0.303,0.648,0,-6.795,1,0.0512,0.642,0.053,0.407,0.644,170.379,412960,blues
0.457,0.412,7,-11.138,0,0.0369,0.0516,4.35e-05,0.275,0.44,129.423,172693,blues
0.353,0.921,2,-5.64,1,0.0758,0.0488,0.065,0.314,0.526,145.589,271653,blues
0.775,0.499,4,-7.181,1,0.0415,0.496,0.0219,0.114,0.862,121.056,232707,blues
0.872,0.384,0,-16.204,1,0.0388,0.418,0.317,0.0687,0.938,102.597,515000,blues
0.64,0.496,2,-11.124,1,0.0413,0.616,4.63e-05,0.183,0.954,116.632,253333,blues
0.713,0.281,3,-11.057,0,0.0379,0.137,0.0258,0.111,0.397,148.301,318840,blues
0.779,0.155,5,-21.57,1,0.112,0.856,7.82e-06,0.0974,0.696,103.251,192707,blues
0.548,0.874,8,-10.147,1,0.0463,0.279,0.0463,0.173,0.966,172.129,141933,blues
0.679,0.367,4,-6.946,1,0.0534,0.857,0.0181,0.103,0.406,148.959,189640,blues
0.294,0.736,7,-7.961,0,0.151,0.282,0.0418,0.102,0.753,208.576,314880,blues
0.449,0.412,2,-7.19,1,0.0297,0.581,7.01e-06,0.452,0.432,144.185,178440,blues
0.792,0.495,0,-11.603,1,0.0527,0.239,0.00175,0.074,0.719,118.066,517400,blues
0.706,0.539,4,-15.047,1,0.122,0.829,0.000169,0.419,0.89,125.127,199734,blues
0.69,0.584,3,-8.864,1,0.0746,0.47,2.46e-05,0.297,0.809,118.017,179693,blues
0.648,0.544,1,-8.963,1,0.179,0.343,2.93e-06,0.087,0.619,153.063,182827,blues
0.633,0.625,0,-10.951,1,0.0436,0.492,0.000418,0.204,0.841,103.355,147800,blues
0.639,0.496,1,-6.844,0,0.0375,0.713,0.254,0.0545,0.467,140.394,445533,blues
0.621,0.519,11,-13.328,0,0.102,0.837,0.00246,0.162,0.775,117.005,167267,blues
0.678,0.612,4,-9.764,1,0.0339,0.101,0.318,0.164,0.857,118.381,216627,blues
0.73,0.235,0,-15.276,1,0.0355,0.527,0.0112,0.0663,0.624,87.226,247373,blues
0.629,0.0192,4,-19.952,1,0.0833,0.989,4.3e-05,0.106,0.335,169.254,188160,blues
0.294,0.611,2,-6.268,1,0.0348,0.0226,0.435,0.114,0.567,178.191,166400,blues
0.566,0.657,4,-10.33,1,0.0693,0.751,0.896,0.156,0.643,145.359,164893,blues
0.378,0.756,7,-11.073,1,0.0673,0.436,0.0351,0.867,0.838,131.577,255600,blues
0.705,0.483,1,-12.209,1,0.0542,0.15,0.0265,0.202,0.713,122.863,181786,blues
0.556,0.567,9,-11.426,0,0.0333,0.0581,0.00143,0.0907,0.858,141.345,227751,blues
0.537,0.695,11,-9.88,1,0.0377,0.00393,0.188,0.084,0.77,131.307,295693,blues
0.469,0.236,7,-16.981,1,0.0364,0.407,0.0434,0.215,0.415,82.232,399173,blues
0.84,0.412,1,-14.23,1,0.056,0.0217,0.784,0.041,0.963,122.807,156398,blues
0.447,0.464,2,-11.622,1,0.12,0.807,0.000118,0.249,0.62,175.465,431853,blues
0.56,0.73,1,-5.69,1,0.0362,0.219,0.144,0.179,0.963,151.594,194667,blues
0.523,0.568,9,-12.584,1,0.0751,0.652,0.00534,0.1,0.813,135.448,259760,blues
0.686,0.593,0,-10.078,1,0.0597,0.468,2.19e-05,0.352,0.946,92.82,159707,blues
0.767,0.496,10,-11.399,1,0.0307,0.237,0.0723,0.0853,0.751,110.932,252133,blues
0.584,0.278,4,-18.566,1,0.0312,0.55,0.21,0.255,0.75,81.712,215027,blues
0.303,0.492,0,-10.716,1,0.039,0.197,0.63,0.288,0.677,200.018,414960,blues
0.519,0.779,4,-9.159,1,0.0648,0.573,8.13e-05,0.286,0.888,113.487,173040,blues
0.606,0.301,0,-11.402,1,0.0423,0.545,0.00194,0.0419,0.457,100.979,183027,blues
0.566,0.424,7,-8.689,0,0.0392,0.669,0.00456,0.175,0.431,105.768,163440,blues
0.433,0.7,11,-8.197,1,0.163,0.843,0.324,0.102,0.8,80.623,176186,blues
0.554,0.49,9,-8.725,1,0.0267,0.736,0.00728,0.327,0.578,67.591,232453,blues
0.593,0.464,7,-16.925,1,0.0374,0.509,0.000214,0.166,0.763,113.001,316667,blues
0.397,0.684,0,-5.843,1,0.0722,0.0742,0.0293,0.0689,0.72,180.523,334400,blues
0.641,0.905,9,-6.805,1,0.0542,0.0962,0.00309,0.114,0.789,107.955,214520,blues
0.502,0.753,11,-9.625,0,0.0395,0.142,0.00824,0.0891,0.927,122.656,367533,blues
0.638,0.738,9,-9.563,1,0.0271,0.0315,0.000634,0.211,0.816,104.098,304600,blues
0.693,0.454,10,-10.275,0,0.03,0.417,0.000315,0.156,0.914,112.214,183133,blues
0.636,0.668,0,-6.857,1,0.0568,0.749,0.00121,0.0555,0.666,94.668,189133,blues
0.5,0.638,2,-7.262,1,0.0461,0.125,0.0285,0.199,0.746,122.621,239267,blues
0.467,0.277,8,-12.101,1,0.0283,0.89,7.66e-05,0.2,0.535,99.83,163373,blues
0.48,0.303,5,-13.675,1,0.0384,0.812,0,0.0889,0.643,98.282,180453,blues
0.213,0.0656,7,-24.81,1,0.0467,0.992,0.969,0.0699,0.0384,65.023,150147,classical
0.33,0.00357,3,-33.142,1,0.0339,0.995,0.953,0.0989,0.121,100.741,216213,classical
0.368,0.00363,1,-36.759,1,0.035,0.993,0.922,0.137,0.085,69.363,254000,classical
0.32,0.00501,1,-33.366,1,0.0455,0.993,0.919,0.0618,0.0383,68.947,294960,classical
0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.513,151507,classical
0.339,0.00572,11,-32.309,0,0.0378,0.986,0.923,0.103,0.0616,72.7,198650,classical
0.364,0.00799,8,-33.09,1,0.0395,0.978,0.894,0.109,0.0674,101.226,216093,classical
0.33,0.00274,2,-37.342,0,0.0617,0.992,0.908,0.0668,0.188,61.088,143532,classical
0.447,0.449,2,-10.634,1,0.0376,0.934,0.961,0.0697,0.036,92.468,315427,classical
0.392,0.0536,4,-23.399,1,0.0571,0.995,0.867,0.0808,0.0417,71.286,234467,classical
0.499,0.351,9,-11.509,0,0.0448,0.951,9.94e-05,0.118,0.616,90.664,235947,classical
0.261,0.0149,1,-27.528,1,0.0419,0.992,0.897,0.102,0.0382,75.296,286987,classical
0.384,0.125,10,-22.4,1,0.0315,0.987,0.929,0.112,0.369,80.185,120741,classical
0.116,0.0011,2,-39.982,1,0.0544,0.988,0.227,0.0991,0.0387,70.332,255960,classical
0.238,0.0747,0,-24.201,0,0.0437,0.95,0.935,0.0978,0.126,117.686,271943,classical
0.205,0.129,7,-18.197,1,0.0595,0.968,0.946,0.101,0.296,136.871,169924,classical
0.46,0.03,1,-22.209,1,0.0697,0.987,0.897,0.0975,0.0535,133.167,261309,classical
0.461,0.0104,6,-31.073,1,0.0655,0.995,0.908,0.0895,0.106,71.494,172107,classical
0.417,0.0287,7,-25.066,1,0.0714,0.994,0.889,0.079,0.285,143.262,264053,classical
0.191,0.0582,8,-25.398,1,0.0578,0.961,0.89,0.0941,0.0454,132.614,357707,classical
0.23,0.0487,5,-27.675,1,0.0412,0.986,0.945,0.0679,0.101,134.839,203656,classical
0.334,0.00732,4,-30.908,0,0.0355,0.991,0.952,0.0968,0.0964,60.171,241987,classical
0.463,0.155,5,-17.164,1,0.044,0.877,0.261,0.105,0.222,122.437,301720,classical
0.279,0.00461,2,-36.886,0,0.0439,0.989,0.982,0.0638,0.039,69.813,181547,classical
0.103,0.0931,0,-20.732,0,0.0405,0.968,0.871,0.149,0.0355,85.638,197200,classical
0.267,0.0024,1,-42.261,0,0.0531,0.995,0.897,0.0942,0.267,71.428,397773,classical
0.391,0.0939,8,-25.725,0,0.0531,0.982,0.933,0.107,0.101,127.162,142638,classical
0.191,0.0317,9,-35.616,0,0.0407,0.984,0.888,0.0974,0.142,135.974,150733,classical
0.379,0.075,0,-20.328,1,0.0408,0.992,0.913,0.106,0.0353,68.232,241187,classical
0.457,0.0252,3,-35.116,1,0.0621,0.996,0.875,0.0975,0.168,74.137,138840,classical
0.28,0.104,2,-19.802,1,0.0336,0.935,0.866,0.362,0.176,92.628,310000,classical
0.33,0.00922,10,-30.88,1,0.0412,0.993,0.953,0.102,0.0715,133.121,242587,classical
0.124,0.0802,2,-25.99,1,0.045,0.923,0.932,0.16,0.0577,96.644,365000,classical
0.0786,0.227,4,-16.041,0,0.041,0.919,0.924,0.138,0.056,69.884,185440,classical
0.0746,0.0327,0,-27.191,0,0.0412,0.959,0.886,0.087,0.0504,75.083,403333,classical
0.175,0.0385,6,-27.916,0,0.0385,0.931,0.919,0.116,0.0761,81.177,314893,classical
0.42,0.0876,3,-28.052,1,0.0425,0.995,0.9,0.102,0.278,82.496,266213,classical
0.222,0.00847,5,-29.725,1,0.0401,0.992,0.883,0.0912,0.147,67.386,296773,classical
0.393,0.0152,4,-30.793,0,0.0437,0.995,0.906,0.075,0.164,75.084,161293,classical
0.303,0.00958,8,-28.556,1,0.054,0.991,0.953,0.109,0.212,72.204,264845,classical
0.425,0.00472,7,-37.89,1,0.0479,0.996,0.953,0.0985,0.484,81.93,190560,classical
0.0869,0.0587,3,-22.846,1,0.0397,0.929,0.762,0.113,0.0372,86.027,225133,classical
0.456,0.456,11,-16.055,0,0.0535,0.973,0.353,0.186,0.974,144.489,210680,classical
0.07,0.0724,4,-25.949,0,0.0404,0.946,0.896,0.286,0.0369,75.52,327600,classical
0.217,0.159,4,-19.013,0,0.0459,0.961,0.943,0.101,0.0395,104.533,317781,classical
0.326,0.0436,5,-30.607,0,0.0407,0.995,0.908,0.0997,0.458,70.121,248293,classical
0.274,0.167,9,-15.996,1,0.0431,0.634,0.939,0.104,0.0408,113.631,334553,classical
0.235,0.365,7,-13.864,1,0.0356,0.927,0.907,0.17,0.126,91.187,183667,classical
0.149,0.101,2,-19.935,0,0.0342,0.984,0.917,0.184,0.0486,79.567,202000,classical
0.0958,0.322,10,-13.753,0,0.0458,0.159,0.855,0.105,0.0332,87.339,374400,classical
0.377,0.0105,6,-32.994,1,0.0426,0.994,0.895,0.0638,0.0996,76.055,143806,classical
0.175,0.212,6,-14.073,1,0.0374,0.85,0.86,0.0979,0.128,132.026,277853,classical
0.277,0.0148,9,-33.992,1,0.035,0.994,0.917,0.103,0.153,138.564,309600,classical
0.0863,0.201,4,-14.365,0,0.0355,0.915,0.943,0.113,0.0398,74.351,285251,classical
0.166,0.0551,9,-19.494,0,0.052,0.976,0.635,0.119,0.143,176.616,206520,classical
0.221,0.0612,0,-21.344,1,0.0392,0.97,0.491,0.0661,0.0692,104.181,329653,classical
0.447,0.327,4,-16.489,1,0.0432,0.864,0.0224,0.085,0.565,100.439,445624,classical
0.335,0.0118,1,-23.89,1,0.0406,0.992,0.933,0.085,0.0805,91.146,290933,classical
0.404,0.182,0,-18.564,0,0.047,0.871,0.789,0.3,0.206,98.539,418000,classical
0.491,0.0759,10,-25.558,1,0.0485,0.988,0.943,0.128,0.549,98.595,52929,classical
0.192,0.0626,11,-26.368,0,0.0371,0.953,0.9,0.147,0.0395,77.698,168085,classical
0.335,0.0287,10,-27.4,1,0.041,0.991,0.888,0.0874,0.0371,67.446,328000,classical
0.218,0.0363,7,-23.891,1,0.05,0.96,0.886,0.124,0.078,121.017,219693,classical
0.329,0.0232,2,-24.632,0,0.0372,0.993,0.922,0.0965,0.112,111.377,209693,classical
0.244,0.0739,1,-22.008,0,0.0547,0.986,0.0152,0.0832,0.0931,86.218,226028,classical
0.307,0.036,2,-28.755,0,0.0522,0.995,0.801,0.0941,0.171,138.26,211440,classical
0.498,0.00875,5,-34.43,1,0.0396,0.994,0.957,0.0836,0.289,78.711,161373,classical
0.197,0.422,0,-13.065,1,0.0423,0.513,0.555,0.284,0.0948,94.018,385070,classical
0.0875,0.112,2,-22.576,0,0.0471,0.966,0.39,0.0931,0.0394,68.218,223173,classical
0.203,0.00733,7,-36.605,1,0.0402,0.959,0.877,0.104,0.0806,62.017,241800,classical
0.202,0.174,4,-12.877,0,0.048,0.903,0.868,0.184,0.0386,126.118,186469,classical
0.382,0.0499,2,-25.262,1,0.0548,0.994,0.906,0.109,0.0779,125.903,316653,classical
0.302,0.183,3,-14.139,1,0.044,0.808,0.0198,0.17,0.111,99.064,168013,classical
0.42,0.0104,5,-23.544,0,0.0371,0.991,0.9,0.116,0.106,105.724,299467,classical
0.607,0.323,9,-17.426,1,0.0416,0.938,0.933,0.274,0.891,117.574,188000,classical
0.361,0.0437,10,-27.32,0,0.0643,0.994,0.756,0.118,0.18,162.158,107000,classical
0.307,0.00229,1,-34.977,1,0.0519,0.992,0.931,0.098,0.281,67.775,283280,classical
0.447,0.0159,2,-25.612,0,0.063,0.995,0.933,0.195,0.107,131.542,236467,classical
0.411,0.0155,5,-28.791,0,0.0406,0.995,0.88,0.0813,0.0379,97.841,198493,classical
0.414,0.0454,1,-28.278,1,0.0421,0.992,0.891,0.104,0.0388,69.508,339893,classical
0.0745,0.00696,3,-39.507,1,0.0434,0.994,0.915,0.071,0.0846,213.087,464453,classical
0.225,0.0486,3,-25.253,1,0.0609,0.873,0.0292,0.096,0.0695,98.763,232680,classical
0.307,0.0515,4,-28.493,0,0.0324,0.708,0.631,0.42,0.154,128.056,125533,classical
0.0659,0.0102,4,-34.463,0,0.0461,0.866,0.941,0.0899,0.0376,69.004,162133,classical
0.264,0.0516,4,-24.887,1,0.0433,0.992,0.894,0.0908,0.0782,70.802,171667,classical
0.35,0.118,4,-21.192,0,0.0415,0.968,0.0607,0.118,0.255,124.135,337587,classical
0.349,0.191,0,-16.111,0,0.0463,0.992,0.936,0.132,0.0414,140.422,191000,classical
0.472,0.0284,9,-24.192,0,0.0568,0.991,0.837,0.0427,0.11,131.654,340414,classical
0.153,0.0422,7,-22.307,0,0.0367,0.964,0.887,0.0992,0.0422,83.81,290847,classical
0.527,0.0325,10,-26.594,1,0.0359,0.995,0.882,0.113,0.187,111.15,255267,classical
0.221,0.126,0,-25.367,1,0.0447,0.989,0.897,0.0769,0.216,133.564,139307,classical
0.279,0.0172,4,-27.441,1,0.035,0.994,0.885,0.077,0.0608,75.631,236600,classical
0.371,0.131,7,-23.899,0,0.0422,0.898,0.925,0.0847,0.0656,106.872,442693,classical
0.205,0.0821,3,-24.012,1,0.0482,0.958,0.933,0.0996,0.0593,68.853,201074,classical
0.354,0.0125,4,-27.577,0,0.0443,0.995,0.959,0.0782,0.0691,98.211,220560,classical
0.252,0.0578,1,-26.184,1,0.0518,0.953,0.0163,0.0721,0.0391,108.013,141707,classical
0.583,0.0238,0,-32.244,0,0.0369,0.994,0.847,0.103,0.426,108.74,131923,classical
0.296,0.00896,7,-31.948,0,0.0394,0.994,0.91,0.0815,0.0673,69.44,257000,classical
0.233,0.00786,7,-31.624,1,0.0528,0.958,0.905,0.106,0.0686,132.011,262000,classical
0.114,0.0701,4,-23.417,0,0.0445,0.87,0.431,0.0916,0.0371,89.33,331933,classical
0.252,0.797,11,-3.877,1,0.0328,0.00458,0.424,0.344,0.199,77.972,535733,rock
0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,270773,rock
0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,255493,rock
0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,238640,rock
0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,333893,rock
0.532,0.887,0,-3.757,1,0.0335,0.0778,0.000214,0.294,0.795,122.511,249293,rock
0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,230480,rock
0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,391376,rock
0.552,0.947,2,-4.671,1,0.15,0.000652,0.00025,0.0637,0.465,127.631,282747,rock
0.356,0.209,9,-13.931,0,0.0344,0.515,0.743,0.118,0.0575,119.926,510339,rock
0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,240800,rock
0.479,0.847,0,-11.036,0,0.0984,0.00884,0.000206,0.144,0.317,90.654,228560,rock
0.539,0.828,4,-9.108,0,0.035,0.00067,0.421,0.154,0.562,105.25,515387,rock
0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,208400,rock
0.456,0.59,11,-8.638,1,0.0327,0.00182,0.00379,0.104,0.243,124.635,283733,rock
0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920,rock
0.535,0.716,4,-5.025,1,0.0431,0.326,0,0.659,0.901,94.379,175173,rock
0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,266960,rock
0.445,0.706,8,-9.803,1,0.0461,0.234,0.000252,0.205,0.768,80.823,266720,rock
0.5,0.748,4,-9.072,1,0.0363,0.127,0,0.447,0.514,118.852,250987,rock
0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,232107,rock
0.489,0.758,7,-6.491,1,0.0297,0.000678,0.49,0.092,0.435,112.113,371413,rock
0.536,0.901,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.666,87.559,276880,rock
0.619,0.67,11,-10.322,0,0.0353,0.00165,0.0109,0.331,0.777,129.269,211933,rock
0.466,0.833,7,-4.215,1,0.304,0.0266,0,0.0327,0.661,88.785,313573,rock
0.489,0.724,5,-8.367,1,0.0352,0.313,0.185,0.287,0.15,117.292,300400,rock
0.641,0.894,8,-7.41,1,0.0273,0.0857,0.009,0.157,0.972,109.823,199453,rock
0.473,0.898,6,-4.797,0,0.0561,0.00783,0.0618,0.173,0.808,96.556,235547,rock
0.453,0.987,8,-4.485,1,0.0889,0.0195,0.283,0.268,0.316,123.544,273480,rock
0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,153693,rock
0.412,0.658,4,-12.051,0,0.0708,4.52e-05,0.000774,0.176,0.454,163.071,168406,rock
0.933,0.528,5,-6.472,0,0.162,0.112,0.329,0.163,0.756,109.975,214653,rock
0.652,0.94,2,-7.927,1,0.0776,0.0398,0.782,0.0567,0.72,91.242,246293,rock
0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,264307,rock
0.413,0.881,11,-5.541,0,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,250547,rock
0.427,0.201,8,-13.044,1,0.0317,0.745,0.263,0.109,0.0668,105.218,232147,rock
0.493,0.586,2,-13.916,1,0.046,0.0202,0.00106,0.102,0.656,113.618,232533,rock
0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,222813,rock
0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,257800,rock
0.566,0.834,6,-8.412,0,0.0298,0.00277,0.008,0.0625,0.621,123.296,331560,rock
0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,283800,rock
0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.861,334744,rock
0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,160133,rock
0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0714,0.74,117.401,253920,rock
0.504,0.911,2,-2.97,1,0.0738,0.00512,0.0123,0.355,0.671,106.244,179760,rock
0.573,0.939,8,-6.441,1,0.0808,0.493,0,0.0994,0.963,137.382,134253,rock
0.581,0.854,1,-8.485,0,0.0428,0.00197,0.0013,0.111,0.788,131.18,259840,rock
0.437,0.864,4,-7.842,0,0.0904,0.396,0.0314,0.242,0.749,81.394,295387,rock
0.651,0.801,0,-7.34,1,0.0514,0.123,0,0.0825,0.776,133.769,200480,rock
0.268,0.98,11,-5.958,1,0.103,0.0192,0.00709,0.182,0.395,100.315,405600,rock
0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,259947,rock
0.315,0.534,9,-7.552,0,0.031,0.000825,0.108,0.101,0.283,116.891,269720,rock
0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,170813,rock
0.73,0.868,5,-7.325,1,0.0288,0.0632,0.0661,0.318,0.923,148.217,350400,rock
0.375,0.893,2,-4.097,1,0.0406,0.000509,0,0.187,0.434,174.323,258773,rock
0.45,0.877,9,-6.403,1,0.0532,0.0118,4.95e-05,0.0699,0.896,162.477,212707,rock
0.674,0.789,8,-6.903,1,0.0676,0.00178,0.00708,0.0753,0.918,129.802,121160,rock
0.256,0.641,1,-10.283,1,0.0552,0.199,0.0329,0.0853,0.382,203.006,281160,rock
0.388,0.338,10,-10.054,1,0.0329,0.652,3.73e-06,0.248,0.478,177.765,303373,rock
0.623,0.449,5,-13.333,1,0.0253,0.212,0,0.0613,0.572,84.383,256000,rock
0.591,0.804,0,-7.299,1,0.0454,0.327,5.98e-06,0.0818,0.658,111.457,329413,rock
0.616,0.761,3,-9.199,1,0.126,0.196,0.0025,0.374,0.708,145.074,240600,rock
0.385,0.783,9,-2.533,1,0.233,0.000269,0.47,0.108,0.902,176.701,134467,rock
0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,181533,rock
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,241600,rock
